"FechaS","SemanaS"
18/09/2009 00:00:00,"del 16 al 22 de Sep"
19/09/2009 00:00:00,"del 16 al 22 de Sep"
20/09/2009 00:00:00,"del 16 al 22 de Sep"
21/09/2009 00:00:00,"del 16 al 22 de Sep"
22/09/2009 00:00:00,"del 16 al 22 de Sep"
23/09/2009 00:00:00,"del 23 al 29 de Sep"
24/09/2009 00:00:00,"del 23 al 29 de Sep"
25/09/2009 00:00:00,"del 23 al 29 de Sep"
26/09/2009 00:00:00,"del 23 al 29 de Sep"
27/09/2009 00:00:00,"del 23 al 29 de Sep"
28/09/2009 00:00:00,"del 23 al 29 de Sep"
29/09/2009 00:00:00,"del 23 al 29 de Sep"
30/09/2009 00:00:00,"del 30 de Sep al 06 de Oct"
01/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
02/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
03/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
04/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
05/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
06/10/2009 00:00:00,"del 30 de Sep al 06 de Oct"
07/10/2009 00:00:00,"del 07 al 13 de Oct"
08/10/2009 00:00:00,"del 07 al 13 de Oct"
09/10/2009 00:00:00,"del 07 al 13 de Oct"
10/10/2009 00:00:00,"del 07 al 13 de Oct"
11/10/2009 00:00:00,"del 07 al 13 de Oct"
12/10/2009 00:00:00,"del 07 al 13 de Oct"
13/10/2009 00:00:00,"del 07 al 13 de Oct"
14/10/2009 00:00:00,"del 14 al 20 de Oct"
15/10/2009 00:00:00,"del 14 al 20 de Oct"
16/10/2009 00:00:00,"del 14 al 20 de Oct"
17/10/2009 00:00:00,"del 14 al 20 de Oct"
18/10/2009 00:00:00,"del 14 al 20 de Oct"
19/10/2009 00:00:00,"del 14 al 20 de Oct"
20/10/2009 00:00:00,"del 14 al 20 de Oct"
21/10/2009 00:00:00,"del 21 al 27 de Oct"
22/10/2009 00:00:00,"del 21 al 27 de Oct"
23/10/2009 00:00:00,"del 21 al 27 de Oct"
24/10/2009 00:00:00,"del 21 al 27 de Oct"
25/10/2009 00:00:00,"del 21 al 27 de Oct"
26/10/2009 00:00:00,"del 21 al 27 de Oct"
27/10/2009 00:00:00,"del 21 al 27 de Oct"
28/10/2009 00:00:00,"del 28 de Oct al 03 de Nov"
29/10/2009 00:00:00,"del 28 de Oct al 03 de Nov"
30/10/2009 00:00:00,"del 28 de Oct al 03 de Nov"
31/10/2009 00:00:00,"del 28 de Oct al 03 de Nov"
01/11/2009 00:00:00,"del 28 de Oct al 03 de Nov"
