"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
1,2,3060.00,"Kilos","French Terry 50 / 50",65.00
2,2,11350.00,"Kilos","Felpa 50 / 50",68.00
3,2,950.00,"Kilos","Cardigan",65.00
4,2,60.00,"Kilos","Chifon 50 / 50",65.00
6,3,27640.00,"Piezas","Etiquetas impresas",0.15
7,4,500.00,"Piezas","Cierre venus sep. de 40 cm.",2.10
8,4,646.00,"Piezas","Cierre venus sep. de 45 cm",2.30
9,4,1272.00,"Piezas","Cierre venus sep. de 50 cm.",2.50
10,4,764.00,"Piezas","Cierre venus sep. de 55 cm.",2.70
11,4,246.00,"Piezas","Cierre venus sep de 60 cm.",2.90
12,4,608.00,"Piezas","Cierre venus sep de 65 cm.",3.10
13,4,3.00,"Rollo","Jareta algod¢n Jaspe",100.00
14,4,6.00,"Rollo","Jareta algod¢n Marino",100.00
15,4,3.00,"Rollo","Jareta algod¢n cielo (tono pastel)",100.00
16,5,1100.00,"mto.","Elastico bco. de 2"" reforzado",1.47
17,5,750.00,"mto.","Elastico bco. de 1 1/2"" liso reforzado",1.34
18,5,3050.00,"mto.","Elastico bco. de 1 1/2"" con jareta",1.50
19,5,320.00,"mto.","Jareta algod¢n negro",0.95
20,6,300.00,"Piezas","Gancho trasnsparente mod. 484  de 17""",2.15
21,6,400.00,"Piezas","Gancho transparente mod 2012 de 12""",2.30
22,7,300.00,"Piezas","Gancho transparente 17"" mod. 484",2.15
23,7,400.00,"Piezas","Gancho transparente 12""  mod. 6012",2.60
25,8,5750.00,"Piezas","Gancho Nat. 16"" (B-3)",0.92
26,8,6400.00,"Piezas","Gancho Nat. 18"" (B-5)",1.03
27,8,4500.00,"Piezas","Gancho Pinza 10"" Nat.",1.50
28,8,2500.00,"Piezas","Gancho Pinza 12"" Nat.",1.60
29,8,10000.00,"Piezas","Talleros",0.12
30,9,6010.00,"Kilos","Felpa 100 % Poliester",57.00
31,9,220.00,"Kilos","Cardigan 100% Poliester",57.00
32,9,7405.00,"Kilos","Chifon 100% Algod¢n Cardado",64.00
33,9,335.00,"Kilos","Cardigan 100% Algod¢n Cardado",64.00
34,1,5410.00,"Kilos","Felpa 100% Poliester",57.00
35,1,280.00,"Kilos","Cardigan 100% Poliester",57.00
36,10,5410.00,"Kilos","Felpa 100% Poliester",57.00
37,10,280.00,"Kilos","Cardigan 100% Poliester",57.00
38,11,10.00,"Mill","Etiqueta adherible termica bca.  49 x 51",46.50
39,11,10.00,"Mill","Etiqueta adherible termica bca. 51 x 76",66.00
40,11,2.22,"Mill","Etiqueta de lavado (monarch)",150.00
41,12,2300.00,"Piezas","Etiqueta de  carton RetroFox",1.20
42,12,1600.00,"Piezas","Etiqueta tipo paloma Retrofox  para chamarra",0.58
43,12,800.00,"Piezas","Etiqueta rectangular Retrofox  para pantalon",0.49
44,12,2280.00,"Piezas","Etiqueta de talla bordada   Retrofox",0.13
45,13,1140.00,"Piezas","Zorro Retrofox escudo con pegol para fusionar (cve.bi)",4.00
46,14,188.00,"Piezas","Cierre venus 60 cm c/jaladera Retrofox",7.57
47,14,376.00,"Piezas","Cierre venus 65 cm c/jaladera Retrofox",7.83
48,14,188.00,"Piezas","Cierre venus 70 cm c/jaladera Retrofox",8.05
49,15,199.00,"Piezas","Cierre venus 55 cm. Sep. Rosa",2.70
50,15,67.00,"Piezas","Cierre venus 40 cm. Sep. Negro",2.10
51,15,133.00,"Piezas","Cierre venus 45 cm. Sep. Negro",2.30
52,15,200.00,"Piezas","Cierre venus 50 cm. Sep. Negro",2.50
53,16,128.00,"Piezas","Cierre venus 65 cm. c/jaladera Retrofox",7.73
54,16,248.00,"Piezas","Cierre venus 70 cm. c/jaladera Retrofox",7.95
55,16,376.00,"Piezas","Cierre venus 75 cm. C/jaladera Retrofox",8.28
56,17,800.00,"Piezas","Gancho transparente 17"" mod. 484",2.15
57,17,400.00,"Piezas","Gancho transparente 12"" mod. 6012",2.60
58,17,10000.00,"Piezas","Talleros",0.12
59,18,1140.00,"Piezas","Zorro Retrofox escudo con pegol  para fusionar (cve.bi)",4.00
60,19,5.00,"Rollo","Piola",118.00
61,20,365.00,"Piezas","Cierre Nylon fijo de 18 cm. Marino",0.55
62,20,365.00,"Piezas","Cierre Nylon fijo de 18 cm. Negro",0.55
63,21,3500.00,"mto.","Elastico blanco de 1 1/2"" con jareta integrada",1.50
64,21,4000.00,"mto.","Elastico bco. de 2"" Reforzado",1.47
65,22,1690.00,"Piezas","Cierre Venus 10  sep. de 60 cm",2.90
66,22,1690.00,"Piezas","Cierre Venus 10 sep. de 65 cm",3.10
67,22,730.00,"Piezas","Cierre Venus 10 sep. de 70 cm",3.30
68,22,730.00,"Piezas","Cierre Venus 10 sep. de 75 cm",3.50
69,22,12.00,"Rollo","Jareta Poliester",95.00
70,22,624.00,"Piezas","Cierre Venus 10 Fijo de 20 cm.",1.54
71,22,36.00,"Rollo","Talla Bordada",45.00
72,23,30200.00,"Piezas","Gancho de 18"" Natural  B-5",1.03
73,23,9750.00,"Piezas","Gancho Pinza 12 ""  Natural",1.60
74,23,42000.00,"Piezas","Tallero cuadrado",0.12
75,24,20000.00,"Piezas","Etiqueta bordada Mca. X-tend  Clave  AUR14702 (30X60)",0.35
76,25,20000.00,"Piezas","Etiqueta de carton colgante mca. X-tend",0.16
77,26,31.86,"Mill","Etiqueta de lavado Monarch impresas por 2 lados",150.00
78,27,750.00,"mto.","Elastico bco. de 1"" reforzado",0.98
79,27,6500.00,"mto.","Elastico bco. de 1 1/2""  liso reforzado",1.34
80,28,80.00,"Rollo","Jareta en crudo 100%  algod¢n (para te§ir)",100.00
81,28,45.00,"Rollo","Talla bordada",45.00
82,29,1500.00,"Piezas","Jaladera York niquel bte.  Entintado",2.75
83,30,750.00,"Piezas","Cierre Niluminio con jaladera de gancho de 25 cm fijo",5.57
84,30,730.00,"Piezas","Cierre Niluminio con jaladera de gancho de 18 cm fijo",4.42
86,31,92.00,"Piezas","Cierre Delcast sep 40 cm",3.22
87,31,172.00,"Piezas","Cierre Delcast sep 45 cm",3.31
88,31,236.00,"Piezas","Cierre Delcast sep 50 cm",3.48
89,31,564.00,"Piezas","Cierre Delcast sep 55 cm",3.66
90,31,528.00,"Piezas","Cierre Delcast sep 60 cm",3.83
91,31,268.00,"Piezas","Cierre Delcast sep 65 cm",4.00
92,32,12200.00,"Piezas","Gancho negro mod. O1",1.00
93,32,2100.00,"Piezas","Gancho negro mod. CB",0.90
94,33,1140.00,"Piezas","Zorro RetroFox en Escudo sin pegol",4.50
95,35,2.00,"Fletes","Servico de entrega de mercancia",500.00
96,36,5.00,"pqte.","Agujas  para plastiflecha (pqt. Con 5)",69.00
97,36,3.00,"Piezas","Pistola para etiquetar",125.00
98,37,20.00,"Mill","Talleros",50.00
100,39,1140.00,"Piezas","Zorro RetroFox escudo de Parche",3.50
101,40,400.00,"mts.","entretela no tejida h80tbl150 4 x 100",6.50
102,41,1.00,,"SREVICIO DE ENTREGA DE MERCANCIA",2000.00
103,42,1.00,,"SERVICIO DE ENTREGA DE MERCANCIA",500.00
104,43,1.00,,"SERVICIO DE ENTREGA DE MERCANCIA",800.00
105,44,6250.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester",65.00
106,44,500.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester (Para el Terry)",65.00
107,44,4980.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",64.00
108,44,200.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester (Para el Chifon)",64.00
109,45,7.41,"Mill","Etiqueta de lavado Monarch",150.00
110,45,1.50,"Mill","Etiqueta Nylon Bca.",50.00
111,46,3600.00,"Piezas","Gancho Natural de 18""  Mod. B-5",1.23
112,46,6000.00,"Piezas","Tallero",0.12
114,48,15.00,"Mill","Etiqueta termica de precio Bodega Aurrera",34.50
115,49,1.00,,"Servicio de transporte",174.00
116,50,5030.00,"Kilos","French Terry 50 % Algod¢n, 50% Poliester",68.00
117,50,380.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",68.00
118,50,460.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester",68.00
119,51,8345.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester",68.00
120,51,300.00,"Kilos","Chifon 50% Algod¢n, 50% Poliester",68.00
121,51,590.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester",68.00
122,52,60.00,"Mill","Etiqueta Bordada Mca  X-tend  (30x60) seg£n muestra",267.00
123,53,6500.00,"mto.","Elastico crudo 50 mm 2""  PUNCH",2.32
124,53,1.00,"Rollo","Piola",118.00
125,53,68.00,"Rollo","Jareta Poliester",95.00
126,53,1684.00,"Piezas","Cierre Venus sep. de 70 cm",3.30
127,53,1684.00,"Piezas","Cierre Venus sep. de  75 cm",3.50
128,53,20.00,"Rollo","Talla Bordada",45.00
129,54,50000.00,"Piezas","Etiqueta de carton colgante Mca. X-tend",0.16
130,55,11200.00,"Piezas","Gancho Natural  B-5   18""",1.23
131,55,8250.00,"Piezas","Gancho Natural Pinza  12""",1.92
132,55,22000.00,"Piezas","Tallero",0.12
133,56,19.00,"Mill","Etiqueta de lavado Monarch",150.00
134,56,6.00,"Mill","Etqiueta termica adhesiva 49 x 51",42.00
135,56,5.00,"Mill","Etiqueta termica adhesiva 51 x 76",66.00
136,57,5730.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester",68.00
137,57,600.00,"Kilos","Cardigan 50% Algod¢n, 50% Poliester",68.00
138,58,1800.00,"Kilos","French Terry 50% Algod¢n, 50% Poliester",68.00
139,59,1.00,,"SERVICIO DE ENTREGA DE MERCANCIA",300.00
140,60,1.00,,"SERVICIO DE ENTREGA DE MERCANCIA",2470.00
141,61,1.00,,"SERVICO DE ENTREGA DE MERCANCIA",2000.00
142,62,8500.00,"mto.","Elastico bco. de 1 1/2"" con jareta integrada",1.50
143,62,3000.00,"mto.","Elastico bco. de  2""  reforzado.",1.47
144,63,12.00,"Mill","Etiqueta bordada Cherokee Item:46TES2437",114.22
145,63,12.00,"Mill","Etiqueta bord de talla  Item:46TES2582",91.79
146,63,12.00,"Mill","Etiqueta colgatnte de carton Cherokee Item:47C1658",161.75
147,64,341.00,"Piezas","Cierre Venus sep. de 60 cm",2.90
148,64,682.00,"Piezas","Cierre Venus sep. de 65 cm",3.10
149,64,341.00,"Piezas","Cierre Venus sep. de 70 cm",3.30
150,65,4000.00,"Piezas","Gancho Natural    18""  B-5",1.23
